nom_dpto|cod_dpto|nom_mpio|cod_mpio
Antioquia|05|MEDELLÍN|05001
Antioquia|05|ABEJORRAL|05002
Antioquia|05|ABRIAQUÍ|05004
Antioquia|05|ALEJANDRÍA|05021
Antioquia|05|AMAGÁ|05030
Antioquia|05|AMALFI|05031
Antioquia|05|ANDES|05034
Antioquia|05|ANGELÓPOLIS|05036
Antioquia|05|ANGOSTURA|05038
Antioquia|05|ANORÍ|05040
Antioquia|05|SANTAFÉ DE ANTIOQUIA|05042
Antioquia|05|ANZA|05044
Antioquia|05|APARTADÓ|05045
Antioquia|05|ARBOLETES|05051
Antioquia|05|ARGELIA|05055
Antioquia|05|ARMENIA|05059
Antioquia|05|BARBOSA|05079
Antioquia|05|BELMIRA|05086
Antioquia|05|BELLO|05088
Antioquia|05|BETANIA|05091
Antioquia|05|BETULIA|05093
Antioquia|05|CIUDAD BOLÍVAR|05101
Antioquia|05|BRICEÑO|05107
Antioquia|05|BURITICÁ|05113
Antioquia|05|CÁCERES|05120
Antioquia|05|CAICEDO|05125
Antioquia|05|CALDAS|05129
Antioquia|05|CAMPAMENTO|05134
Antioquia|05|CAÑASGORDAS|05138
Antioquia|05|CARACOLÍ|05142
Antioquia|05|CARAMANTA|05145
Antioquia|05|CAREPA|05147
Antioquia|05|EL CARMEN DE VIBORAL|05148
Antioquia|05|CAROLINA|05150
Antioquia|05|CAUCASIA|05154
Antioquia|05|CHIGORODÓ|05172
Antioquia|05|CISNEROS|05190
Antioquia|05|COCORNÁ|05197
Antioquia|05|CONCEPCIÓN|05206
Antioquia|05|CONCORDIA|05209
Antioquia|05|COPACABANA|05212
Antioquia|05|DABEIBA|05234
Antioquia|05|DON MATÍAS|05237
Antioquia|05|EBÉJICO|05240
Antioquia|05|EL BAGRE|05250
Antioquia|05|ENTRERRIOS|05264
Antioquia|05|ENVIGADO|05266
Antioquia|05|FREDONIA|05282
Antioquia|05|FRONTINO|05284
Antioquia|05|GIRALDO|05306
Antioquia|05|GIRARDOTA|05308
Antioquia|05|GÓMEZ PLATA|05310
Antioquia|05|GRANADA|05313
Antioquia|05|GUADALUPE|05315
Antioquia|05|GUARNE|05318
Antioquia|05|GUATAPE|05321
Antioquia|05|HELICONIA|05347
Antioquia|05|HISPANIA|05353
Antioquia|05|ITAGUI|05360
Antioquia|05|ITUANGO|05361
Antioquia|05|JARDÍN|05364
Antioquia|05|JERICÓ|05368
Antioquia|05|LA CEJA|05376
Antioquia|05|LA ESTRELLA|05380
Antioquia|05|LA PINTADA|05390
Antioquia|05|LA UNIÓN|05400
Antioquia|05|LIBORINA|05411
Antioquia|05|MACEO|05425
Antioquia|05|MARINILLA|05440
Antioquia|05|MONTEBELLO|05467
Antioquia|05|MURINDÓ|05475
Antioquia|05|MUTATÁ|05480
Antioquia|05|NARIÑO|05483
Antioquia|05|NECOCLÍ|05490
Antioquia|05|NECHÍ|05495
Antioquia|05|OLAYA|05501
Antioquia|05|PEÑOL|05541
Antioquia|05|PEQUE|05543
Antioquia|05|PUEBLORRICO|05576
Antioquia|05|PUERTO BERRÍO|05579
Antioquia|05|PUERTO NARE|05585
Antioquia|05|PUERTO TRIUNFO|05591
Antioquia|05|REMEDIOS|05604
Antioquia|05|RETIRO|05607
